sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Chestnut St between E Fourth St and E Fifth St,A motorcycle is reportedly involved.,,,
,,Injury Collision:,Greenwich Pike near Ferguson Rd,Single vehicle on its side.  The roadway is shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory for New Circle Rd at Harrodsburg Rd:,The outer loop right lane is expected to be blocked until approximately 6 p.m.,,,,
,,Traffic Advisory for New Circle Rd at Harrodsburg Rd:,Necessary bridge maintenance is being performed.  Motorists can expect delays during rush hour.,,,,
,,,,,,,
