sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,I-75S at 105.8 MM,Single vehicle.  Left lane blocked for vehicle removal.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Leestown Rd between N Yarnallton Pike and Dolan Ln.,,,
,Non-Injury Collisions:,Tates Creek Rd at Delong Rd.,,,
,Non-Injury Collisions:,Outer loop New Circle Rd prior to Harrodsburg Rd,At least one lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Trees Down:,Military Pike near Fort Springs Pinckard Rd,At least one lane blocked.  State highway on scene.,,
,Trees Down:,Laredo Dr at Tates Creek Rd,At least one lane blocked.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
