sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Fontaine Rd at Richmond Rd.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Versailles Rd at Sparta Ct,Vehicles in the center turn lane.,,
,Non-Injury Collisions:,Clearwater Way at Fiddler Creek Way.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signal on Winchester Rd:,The signal at Frederick Douglass High School is scheduled for full activation on Thursday July 20 at 10 a.m.,,,
