sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday March 26 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Schedule for Tuesday March 26:,The ferry will be open from 6 a.m. to 9 a.m. for morning commute traffic.,,,
,,Valley View Ferry Schedule for Tuesday March 26:,"At 9 a.m., the ferry will be closed until further notice for mechanical repairs.",,,
,,,,,,
