sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Old Schoolhouse Ln,One lane blocked.,,
,,Injury Collision:,Inner loop New Circle Rd prior to Versailles Rd.,,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Providence Ln.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Sir Barton Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd just past Wellington Way,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Milling and Paving Scheduled for Southland Dr Tonight:,6 p.m. Tuesday 10/1 thru 6 a.m. Wednesday 10/2.,,,
,,Milling and Paving Scheduled for Southland Dr Tonight:,Alternating lane closures between Nicholasville Rd and the RR bridge.,,,
,,Milling and Paving Scheduled for Southland Dr Tonight:,Expect delays if traveling in this area or seek an alternate route if possible.,,,
,,,,,,
,,Valley View Ferry Upcoming Closure:,"Effective Monday October 7, 2019, the ferry is scheduled to be closed for approximately 4 weeks.",,,
,,Valley View Ferry Upcoming Closure:,The closure is due to dry docking as required every five years by the United States Coast Guard.,,,
,,,,,,
