sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Liberty Rd at Old Todds Rd,Vehicles in the intersection.,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,S Ashland Ave between E High St and Euclid Ave.,,,
,Non-Injury Collisions:,Alexandria Dr near Versailles Rd.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Liberty Rd at Wilderness Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2uZAv5q   UK Move In,,,,
