sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday August 2 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Signals Dark / Power Failure:,Traffic signals dark on Tates Creek Rd between Gainesway Dr and  Cooper Dr.,,,
,,Traffic Signals Dark / Power Failure:,Signals also reportedly dark on Alumni Dr between New Circle Rd and Yellowstone Pkwy.,,,
,,Traffic Signals Dark / Power Failure:,"Police either enroute to, or on scene at, major intersections to direct traffic.",,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
