sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd near Richmond Rd,A wheelbarrow is reportedly on the roadway.,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Larkin Rd,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
