sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Tates Creek Rd and Alumni Dr,A motorcycle and a deer are reportedly involved.,,,
,,Non-Injury Collision:,Inbound N Broadway at I-75S,The right lane and turn lane are blocked.,,,
,,Non-Injury Collision:,Georgetown Rd at Iron Works Pike.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,,
,,Valley View Ferry Open:,,,,,
,,,,,,,
