sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,I-75S near 120 MM,Left lane blocked.,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Briar Hill Rd between Royster Rd and Hidden Lake Ln.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
