sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound N Broadway just past I-75,Left lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Plaudit Pl between Pleasant Ridge Dr and Bryant Ave.,,,
,Non-Injury Collisions:,Yellowstone Pkwy at Alumni Dr,Left turn lane blocked.,,
,Non-Injury Collisions:,W Lowry Ln at Regency Rd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
