sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday September 21 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Madison Central HS Homecoming Parade in Richmond (Madison Co):,Thursday September 21 between 5 p.m. and 8:30 p.m.,,,,
,,Madison Central HS Homecoming Parade in Richmond (Madison Co):,"Roads impacted will include Main St, 2nd St, 3rd St, and near Madison Central.",,,,
,,,,,,,
