sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Versailles Rd near Porter Ln.,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,Pasadena at Huguenard Ln.,,
,Non Injury Collisions,Alexandria Dr near Appomatox Rd,,
,Non Injury Collisions,Maxwell St near Mill st.,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,Old Frankfort Pike Shut Down between Forbes Rd and New Circle Rd until further notice.,,s
,,,,
,Stalled Vehicle,Versailles Rd near Alexandria Dr.,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
