sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Traffic reports will resume Friday August 5 at 4:00 p.m.,,,
,Regular traffic reports will resume Wednesday August 10 at 6:30 a.m.,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Rosemont Garden at Southland Dr,Three vehicles.,
,Non-Injury Collision,,,
,Non-Injury Collision,Outer loop Man O War Blvd at I-75,Vehicles on the shoulder.,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Inbound Alumni Dr at New Circle Rd,Left turn lane blocked.,
,Stalled Vehicle,,,
,,,,
,University of Kentucky Move-In,"<a href=""http://www.uky.edu/housing/undergraduate/moving/fall-move-in"">Move-in details</a> including dates/times, a map, and general <a href=""http://www.lexingtonky.gov/sites/default/files/2016-08/University%20of%20Kentucky%202016%20Move.pdf"">traffic information</a>.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
