sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday May 19 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Tornado Watch:,"The NWS has issued a <a href=""https://bit.ly/3cLrlAb"">tornado watch </a>
 effective until May 18 at 9:00 p.m. for various counties to include Fayette Co.",,,
,,Flash Flood Warning:,The NWS has issued a flash flood warning for Fayette Co effective until May 18 at 6:30 p.m.,,,
