sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Tates Creek Rd @Parliment Rd,,,
,,Injury Collision:,Richmond Rd @ Basset Ave,,,
,,,,,,
,,Non-Injury Collision:,Tates Creek Rd @ Tremont,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Richmond Rd @ Patchen Dr,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
