sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Limestone at Church St,N Limestone shutdown.  Traffic diverted to Church St or Barr St.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Limestone at Wittland Ln.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Blazer Pkwy.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
