sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday November 15 at 7:00 a.m.,,,,,,
,,Injury Collision:,Tates Creek Rd near Cooper Dr,,,,
,,Injury Collision:,New Circle Rd at Tates Creek Rd,,,,
,,Injury Collision:,S Broadway between High and Maxwell,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
