sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Liberty Rd and Mapleleaf Dr,Three vehicles.  The left lane is blocked.,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Hart Rd,The inbound lane is blocked.  Traffic diverted to the turn lane.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Palumbo Dr,The right lane is blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
