sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 105 MM,A semi has reportedly gone off the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound Alumni Dr at New Circle Rd,The right lane is blocked on the overpass.  Police awaiting vehicle removal from an earlier collision.,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Industry Rd.,,,,
,,Stalled Vehicle:,Man O War Blvd at Grassy Creek Dr.,,,,
,,,,,,,
,,,,,,,
