sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,Regular traffic reports will resume Friday September 30 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,Versailles Rd and Alexandria Dr,,
,Injury Collision,,,
,Non-injury Collision,Alexandria Dr between Cross Keys and Maywick,,
,Non-Injury Collision,Cooper Dr and Colony Bl vd,,
,Non-Injury Collision,Southbound I-75 at the 113.6 mile marker,,
,Non-Injury Collision,Limestone and Prall St,,
,Non-Injury Collision,Inbound Nicholasville Rd between Tiverton Way and Rojay Dr,,
,Non-Injury Collision,Inner loop of Man o' War Blvd before Richmond Rd,,
,Non-Injury Collision,Vine St and Broadway,,
,Non-Injury Collision,Nicholasville Rd and Shady Ln,,
,Non-Injury Collision,Richmond Rd and Desha Rd,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Sunday 10/2 from approximately 9 a.m. to 5 p.m.,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Traffic signals will be dark during various stages while work is performed.,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Police will direct traffic as needed.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
