sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Georgetown Road at Nandino Blvd,The left lane is blocked at the intersection.,,,
,,,,,,,
,,Traffic Advisory:,Lakeshore Drive between Fontaine Road and Richmond Road,"The roadway is shut down due to Police investigation.  Outbound Richmond Rd is down to one lane, and Fontaine Road is open.",,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
