sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,KY-627 (Boonesborough Rd) in the area of Fort Boonesborough State Park in Madison Co,The roadway is shutdown in both directions until further notice due to a collision.  Motorists traveling between Madison Co and Clark Co should use I-75 and I-64.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,New Circle Rd at Trade Center Dr,The left lanes are blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd just past Old Mt Tabor Rd,Three vehicles.  One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Fontaine Rd at Dinsmore Dr.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
