sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Georgetown Rd,Single vehicle on the exit ramp.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
