sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Red Mile Rd at Horsemans Ln,At least one lane blocked.  Tow truck enroute.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd just prior to Albany Rd,Right lane blocked.  Tow truck enroute.  Traffic backed up past Old Mt Tabor Rd.,,
,,Non-Injury Collision:,W Lowry Ln at Huguenard Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for N Hanover Ave:,Street closed to thru traffic this evening between Richmond Rd and Cramer Ave.  Emergency gas leak repair.,,,
,,Traffic Advisory for N Hanover Ave:,Detour via N Ashland Ave or Mentelle Park.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
