sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between the Clays Mill Rd overpass and Harrodsburg Rd,One vehicle reportedly flipped.  At least one lane is blocked.  Traffic is backed up to Nicholasville Rd.,,
,,Injury Collision:,Outer loop Man O War Blvd between Pleasant Ridge Dr and I-75,The roadway is shutdown.  Motorists should detour to Sir Barton Way or Pleasant Ridge Dr.,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
