sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Road at Shoreside Drive,One lane is blocked.,,,
,,Non-Injury Collision:,I-64W at the 82 MM (southern split),One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Harrodsburg Road at New Circle Road,Vehicle is on the inner loop on-ramp.,,,
,,,,,,,
,,,,,,,
