sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Versailles Rd at Parkers Mill Rd (near the county line),Multiple vehicles reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N at Exit 113 (Paris Pike).,,,,
,,Non-Injury Collision:,Beaumont Centre Cir at Midnight Pass.,,,,
,,Non-Injury Collision:,Cooper Dr at Tates Creek Rd,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
