sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Outer loop New Circle Rd at Jingle Bell Ln,Single vehicle.  Right and center lanes blocked.,,
,,Injury Collisions:,Inbound Nicholasville Rd at Malabu Dr,Nicholasville Rd down to one lane.  Left turn lane blocked on Malabu.,,
,,,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Parkers Mill Rd,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
