sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Versailles at Man O War Rd,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Alumni Dr at Yellowstone Pkwy,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75 NB at 1112.00 MM,,,,
,,Non-Injury Collision:,Shropshire Ave at E Seventh Ave,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
