sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd just prior to Mt Tabor Rd,The right lane is blocked.,,,
,,,,,,,
,,Traffic Alert for I-75N just past Newtown Pike:,The roadway is down to one lane due to Police continuing to work two incidents.,,x,,
,,,,,,,
,,Traffic Alert for Newtown Pike at I-75N:,All entrance ramps to I-75N are closed due to incidents on the interstate.,,x,,
,,Traffic Alert for Newtown Pike at I-75N:,Police are working a non-injury collision and a damaged semi is being removed.,,,,
,,Traffic Alert for Newtown Pike at I-75N:,"Motorists will need to access I-75N from N Broadway, or via Newtown Pike and Iron Works Pike.",,,,
,,Traffic Alert for Newtown Pike at I-75N:,Expect delays on either route.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
