sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday November 27 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Todds Rd:,Roadway shutdown in both directions between Hays Blvd and Polo Club Blvd.,,x,
,,Traffic Alert for Todds Rd:,"Icy conditions on the bridge over I-75, and a four-vehicle collision in the area.",,,
,,Traffic Alert for Todds Rd:,Update 9:05 a.m. - Roadway is back open.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
