sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday August 2 at 4:00 p.m.,,,,,
,,,,,
,I-75N at 120 MM / Iron Works Pike:,Roadway shutdown due to an injury collision involving a flipped vehicle.  Traffic diverted to the left shoulder.,,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
