sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Liberty Rd,Single vehicle off the roadway.  The right lane is blocked.  Tow truck on scene for vehicle removal.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,Outbound Nicholasville Rd between Southland Dr and Zandale Dr,The right lane is blocked until further notice due to emergency water main repair and a large amount of ice on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Closed on Monday 1/22:,Schools are operating on an NTI Day.,,,,
,,,,,,,
