sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,High Ridge Dr between Ridgecrest Dr and Pimlico Pkwy,Pedestrian reportedly involved.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,W Seventh St at Florida St,Single vehicle.  One lane blocked.  Damaged pole.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
