sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S prior to Man O War Blvd,The right lane is reportedly blocked.,,,
,,Injury Collision:,Inner loop Man O War Blvd at Helmsdale Place.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Mapleleaf Drive,At least one lane is blocked.,,,
,,Non-Injury Collision:,Alumni Drive at New Circle Road.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Bryan Station Road,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
