sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,I-75N just prior to the southern 75/64 split,Multiple vehicles including an overturned pickup with trailer.  At least one lane is blocked.  Traffic backed up to Exit 108 / Man O War Blvd.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Alert:,Old Todds Rd between Mapleleaf Dr and Palumbo Dr,The roadway is shutdown due to icy conditions.,x,
,,Traffic Alert:,Man O War Blvd between Polo Club Blvd and Winchester Rd,The roadway is shutdown due to icy conditions.,x,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"Also see the <a href=""https://twitter.com/KYTC"">KYTC Twitter page</a>.",,,
,,,,,,
