sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,Outbound Harrodsburg Rd at Burbank Dr,Left lane blocked.  Riding mower fire.  Fire Dept on scene.,,
,,,,,,
,,Non-Injury Collision:,Versailles Rd near Woodford Co line,Three vehicles on the median.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Russell Cave Rd at Asbury Ln.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
