sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, Aug. 20 at 4 p.m.",,,,,,,
,,,,,,,
,,UPDATE for I-75S at the Southern Split:,Incident cleared.  The roadway is completely back open.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
