sectionHeading,,incidentType,location,description,displayAlert,
UK - South Carolina Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for Football Game:,6:30 p.m. - 7:30 p.m.:  Three lanes inbound and one lane outbound.,,,
,,Nicholasville Rd Lane Configuration Schedule for Football Game:,7:30 p.m. - 10:00 p.m.:  Normal configuration.,,,
,,Nicholasville Rd Lane Configuration Schedule for Football Game:,10:00 p.m. - 11:50 p.m. - Three lanes outbound and one lane inbound.,,,
,,Nicholasville Rd Lane Configuration Schedule for Football Game:,11:50 p.m. - Normal configuration.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,,,,,
