sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd at Albany Rd,Roadway shutdown with traffic diverted to Albany Rd.  Part of Albany Rd also shutdown.,x,
,,Injury Collision:,Inbound Nicholasville Rd at Tahoma Rd,Three vehicles.  Inbound lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Haley Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Halloween Trick Or Treat:,Several communities have rescheduled trick or treat activites for Tuesday from 6 p.m. to 8 p.m.,,,
,,Halloween Trick Or Treat:,Use added caution and watch for pedestrians.,,,
,,,,,,
