sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N near 100 MM,Single vehicle off the roadway.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at New Circle Rd.,,,
,,Non-Injury Collision:,Redding Rd at Kirklevington Dr.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,I-75S between 106 MM and 100 MM (approximate),"Slow moving traffic, possibly due to heavy rainfall.  No incidents reported.",,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
