sectionHeading,,incidentType,location,description,displayAlert,,
No delays due to collisions this morning,,,,,,,
,Traffic reports will resume Friday December 16 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Commencement Ceremonies:,Friday December 16 at Rupp Arena at 10 a.m. and 3 p.m.,,,,
,,UK Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
