sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd between Alumni Dr and Old Dobbin Rd,All outbound lanes are shutdown.,x,,
,,Injury Collision:,Old Richmond Rd at I-75/Exit 99,Vehicles reportedly on the southbound entrance ramp.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Rebecca Dr,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Old Paris Rd at N Broadway.,,,,
,,Non-Injury Collision:,Inbound Citation Blvd at Georgetown Rd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,I-75S near the 99 MM,At least one lane is blocked.  Possible medical incident.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
