sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Richmond Rd at Shriners Ln,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Hume Rd.,,,,
,,Non-Injury Collision:,Pimlico Pkwy at Custer Dr.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Easthills Dr,Four vehicles.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
