sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD / RUPTURED GAS MAIN:,Outbound Tates Creek Rd is shutdown between Dove Run Rd and New Circle Rd due to a ruptured gas main.,,x,
,,TRAFFIC ALERT FOR TATES CREEK RD / RUPTURED GAS MAIN:,All outbound traffic diverted to Dove Run Rd.,,x,
,,,,,,
,,Injury Collision:,Aristides Blvd at McGrathiana Pkwy.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Georgetown Rd,Vehicles on the shoulder.,,
,,Non-Injury Collision:,N Broadway at Delcamp Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Georgetown Rd,One lane blocked on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
