sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Harrodsburg Rd at New Circle Rd,The inbound right lane and the outbound left lane are both blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Fortune Dr at Trade Center Dr,A single vehicle struck a light pole.  The pole is on the roadway.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
