sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday July 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Versailles Rd near the Fayette/Woodford Co Line:,Serious collision involving multiple vehicles.  The roadway is shutdown in both directions until further notice due to Police investigation.,,x,,
,,Traffic Alert for Versailles Rd near the Fayette/Woodford Co Line:,Outbound traffic diverted to Man O War Blvd.  Inbound traffic diverted to Shannon Run Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
