sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday March 31 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Streets Closed Downtown Due to Structure Fire:,W Second St between Limestone and N Mill St,,x,,
,,Streets Closed Downtown Due to Structure Fire:,N Upper St between W Third St and W Second St.,,x,,
,,Streets Closed Downtown Due to Structure Fire:,Other streets in the area may be shutdown due to multiple Fire units on scene.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Note:,Our provider has been experiencing recurring technical issues.,,,,
,,Note:,"If updates don't appear above, they will be at the bottom of the page just above the social media icons.",,,,
,,,,,,,
,,,,,,,
