sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Tates Creek Rd at Kirklevington Dr,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,W Second St between Saunier St and Bruce St.,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd at E Tiverton Way,Left lane blocked at the intersection.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UPDATE:  New Traffic Signal on Nicholasville Rd at The Summit:,Flashing operation and full operation have been postponed until further notice.,,,
,,,,,
