sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,ICY ROADWAY CONDITIONS:,Multiple collisions in the Lexington area.,,,,
,,ICY ROADWAY CONDITIONS:,"Use extreme caution, slow down, and increase following distances.",,,,
,,,,,,,
,,Injury Collision:,Greendale Rd at Mercer Rd.,,,,
,,Injury Collision:,I-75N between the 110 and 113 MM's,Various collisions reported.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Main St at Newtown Pike.,,,,
,,Non-Injury Collision:,Georgetown Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
