sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Harrodsburg Road at Arrowhead Road.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,High Street at Oliver Lewis Way,In left turn lane.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,New Circle Road at Palumbo Drive.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
