sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Winchester Rd,Vehicles are on exit ramp to Winchester Rd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past Harrodsburg Rd,Four vehicles.  The left lane is blocked.,,,
,,Non-Injury Collision:,I-75S near the 112 MM,Four vehicles.  The right lane is blocked just past the Bryan Station Rd overpass.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
