sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Old Richmond Rd at Elk Lick Falls Rd,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 113 MM,Single vehicle.,,
,,Non-Injury Collision:,Clays Mill Rd at Pasadena Dr.,,,
,,Non-Injury Collision:,Albany Rd at Heather Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 168 MM in Kenton Co:,Roadway shutdown until further notice due to a collision involving a commercial vehicle.,,,
,,I-75N at 168 MM in Kenton Co:,Detour via Exit 166/Crittenden to US25N to Mary Grubbs Hwy to I-75N at Exit 171.,,,
,,,,,,
