sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Beaver Creek Drive,The left lane is blocked.,
,,Stalled Vehicle:,I-75S at Iron Works Pike,At least one lane is blocked on the exit ramp.,
