sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Broadway @ Seventh St,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Curly Ave @ Short St,,,
,,Non-Injury Collision:,Main St @ Upper St,,,
,,Non-Injury Collision:,I-75 @ Newtown,,,
,,Non-Injury Collision:,Canebrake Dr @ Athens Boonesboro,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
