sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75 AT THE SOUTHERN SPLIT:,A semi is on its side in the median on the southbound side.  I-75S is down to one lane (the right lane is open) until further notice.,,x,,
,,TRAFFIC ALERT FOR I-75 AT THE SOUTHERN SPLIT:,Two cars are on the northbound side.  The left lane is blocked on I-75N.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Leestown Road at Citation Blvd,Vehicles in the intersection.  Various lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
