sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions this morning.,,,,,,
,,Regular traffic reports will resume Friday October 4 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Winslow St at S Upper St,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Keeneland 2019 Fall Meet:,Friday October 4 thru Saturday October 26.,,,
,,Keeneland 2019 Fall Meet:,Use added caution if traveling in the area.,,,
,,,,,,
