sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, Feb. 9 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for US-421 in Woodford Co (just east of Midway):,The roadway is shut down in both directions until further notice due to a collision.,,x,,
,,Traffic Alert for US-421 in Woodford Co (just east of Midway):,Traffic toward Lexington diverted to Georgetown Rd to I-64E.,,x,,
,,Traffic Alert for US-421 in Woodford Co (just east of Midway):,Traffic toward Midway diverted to Moores Mill Rd to Paynes Depot Rd (US-62) to I-64W.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
