sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Delong Rd at Old Richmond Rd,Single vehicle.  Delong Rd shutdown.,x,
,Injury Collisions:,Gainesway Dr between Castleton Hill and Spendthrift Rd,Single vehicle.  Roadway reportedly shutdown.,x,
,Injury Collisions:,Outer loop New Circle Rd at Newtown Pike.,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd prior to Parkers Mill Rd,Three vehicles.  One vehicle on fire.  Roadway shutdown both directions.,x,
,Non-Injury Collisions:,Outer loop Man O War Blvd at I-75,Vehicles on the median.,,
,Non-Injury Collisions:,Armstrong Mill Rd at Greentree Rd.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just past Helmsdale Pl,Right lane blocked.,,
,Non-Injury Collisions:,Cooper Dr at Kastle Dr,One lane possibly blocked.,,
,Non-Injury Collisions:,Centre Pkwy at Greentree Rd.,,,
,Non-Injury Collisions:,Nicholasville Rd between Alumni Dr and Cooper Dr,Roadway down to one lane in each direction.,x,
,Non-Injury Collisions:,Inner loop New Circle Rd between Liberty Rd and Young Dr.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Walden Dr at Wilson Downing Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
,Jefferson St Soiree:,Jefferson St closed between E Short St and Maryland Ave from 6 p.m. to 10 p.m.,,,
