sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Injury Collision:,Outbound Upper St at Limestone,Right lane is blocked.,,,
,,Injury Collision:,Outbound Versailles Rd prior to Van Meter Rd,One lane is blocked.,,,
,,Injury Collision:,Inner Loop E new Circle Rd near Harrodsburg Rd,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
