sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday June 3 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Fayette County High Schools Graduation Ceremonies:,Monday June 3 at Rupp Arena with the following schedule:,,,
,,Fayette County High Schools Graduation Ceremonies:,Paul Laurence Dunbar HS from 10 a.m. to 12 p.m.,,,
,,Fayette County High Schools Graduation Ceremonies:,Tates Creek HS from 1:30 p.m. to 3:30 p.m.,,,
,,Fayette County High Schools Graduation Ceremonies:,Bryan Station HS from 5 p.m. to 7 p.m.,,,
,,Fayette County High Schools Graduation Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
