sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road prior to Alumni Drive.,,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Tates Creek Road,The right lane is partially blocked just before the overpass.,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd. at Crosby Drive,Use added caution.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect until March 5 at 7 p.m.,,,,
,,,,,,,
