sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Tuesday, Aug. 18 at 6:30 a.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
